title,url
"Cesar's Way The Natural, Everyday Guide to Understanding and Correcting Common Dog Problems by Cesar Millan;Melissa Jo Peltier- google books",https://books.google.com/books/about/Cesar_s_Way.html?id=-YcESTXQ50gC
"Small Bites, Big Nights Seductive Little Plates for Intimate Occasions and Lavish Parties by Govind Armstrong;Ann Wycoff;Alison Clare Steingold- google books",https://books.google.com/books/about/Small_Bites_Big_Nights.html?id=BEYkPQAACAAJ&source=kp_cover
Why Do Men Fall Asleep After Sex? More Questions You'd Only Ask a Doctor After Your Third Whiskey Sour by Mark Leyner;Billy Goldberg- google books,https://books.google.com/books/about/Why_Do_Men_Fall_Asleep_After_Sex.html?id=e-FjSA1xTe4C
Everyday Pasta Favorite Pasta Recipes for Every Occasion by Giada De Laurentiis- google books,https://books.google.com/books/about/Everyday_Pasta.html?id=qKGUrvm88QUC
Dreams from My Father A Story of Race and Inheritance by Barack Obama- google books,https://books.google.com/books/about/Dreams_from_My_Father.html?id=HRCHJp-V0QUC
Gifted Hands The Ben Carson Story by Ben Carson;Cecil B. Murphey- google books,https://books.google.com/books/about/Gifted_Hands.html?id=ugL0G2f-k4cC
Trial by Fire  by Terri Blackstock- google books,https://books.google.com/books/about/Trial_by_Fire.html?id=Ji-svNwtmosC
"""A"" is for Abductive The Language of the Emerging Church by Leonard I. Sweet;Brian D. McLaren;Jerry Haselmayer- google books",https://books.google.com/books/about/A_is_for_Abductive.html?id=y408kb7zW7AC
Breach of Promise  by James Scott Bell- google books,https://books.google.com/books?id=taqNPzuJoogC&source=gbs_book_other_versions_r&cad=1
Deadlock  by James Scott Bell- google books,https://books.google.com/books/about/Deadlock.html?id=d3aFumJZHiEC
Ever After  by Karen Kingsbury- google books,https://books.google.com/books/about/Ever_After.html?id=dAhCPgAACAAJ
"Fanning the Flame Bible, Cross & Mission : Meeting the Challenge in a Changing World by Christopher J. H. Wright- google books",https://books.google.com/books/about/Fanning_the_Flame.html?id=U-tpkgEACAAJ
The Church on the Other Side Doing Ministry in the Postmodern Matrix by Brian D. McLaren- google books,https://books.google.com/books/about/The_Church_on_the_Other_Side.html?id=973kEQV9ruUC
The Church in Emerging Culture Five Perspectives by Andy Crouch- google books,https://books.google.com/books/about/The_Church_in_Emerging_Culture.html?id=yo8USz2i7RIC
Becoming a Contagious Christian Leader's Guide ; Communicationg Your Faith in a Style that Fits You by Mark Mittelberg;Lee Strobel;Bill Hybels- google books,https://books.google.com/books/about/Becoming_a_Contagious_Christian.html?id=m4GxAYrSmyMC
Journey into God's Word Your Guide to Understanding and Applying the Bible by J. Scott Duvall;J. Daniel Hays- google books,https://books.google.com/books/about/Journey_into_God_s_Word.html?id=f90b2qJ0tsoC
Zondervan Handbook to the Bible  by David Alexander;Pat Alexander- google books,https://books.google.com/books/about/Zondervan_Handbook_to_the_Bible.html?id=YGvlAQAACAAJ
Velvet Elvis Repainting the Christian Faith by Rob Bell- google books,https://books.google.com/books?id=kiPBZZd1e5sC&printsec=frontcover
"Purpose Driven Life MM Camouflage Edition  by Rick Warren, D.Min.;Zondervan Publishing- google books",https://books.google.com/books/about/Purpose_Driven_Life_MM_Camouflage_Editio.html?id=2_zhAAAACAAJ
A Search for What Makes Sense  by Brian D. McLaren- google books,https://books.google.com/books?id=vg12H-k-ZSwC&source=gbs_book_other_versions_r&cad=4
The Complete Green Letters  by Miles J. Stanford- google books,https://books.google.com/books?id=SbBd_IKRCZAC&printsec=frontcover&source=gbs_atb
Zondervan NIV Study Bible New International Version by Kenneth L. Barker;Donald W. Burdick- google books,https://www.amazon.com/Zondervan-Study-Bible-International-Version/dp/0310919983
How to Write a Damn Good Novel A Step-by-Step No Nonsense Guide to Dramatic Storytelling by James N. Frey- google books,https://books.google.com/books/about/How_to_Write_a_Damn_Good_Novel.html?id=7CuuCHv0-3gC
The Sun in the Morning My Early Years in India and England by Mary Margaret Kaye- google books,https://books.google.com/books/about/Sun_in_the_Morning.html?id=MQziCgAAQBAJ
"The Awakening Complete, Authoritative Text with Biographical and Historical Contexts, Critical History, and Essays from Five Contemporary Critical Perspectives by Kate Chopin- google books",https://books.google.com/books/about/The_Awakening.html?id=9hGQQgAACAAJ
James Herriot's Treasury for Children Warm and Joyful Tales by the Author of All Creatures Great and Small by James Herriot- google books,https://books.google.com/books/about/James_Herriot_s_Treasury_for_Children.html?id=Lcklm__RnqUC&hl=en
Modern Classics of Science Fiction  by Gardner Dozois- google books,https://books.google.com/books/about/Modern_Classics_of_Science_Fiction.html?id=usYQ89se8CUC
The Great Ape Project Equality Beyond Humanity by Paola Cavalieri;Peter Singer- google books,https://books.google.com/books/about/The_Great_Ape_Project.html?id=29QjAwAAQBAJ
White Man's Grave A Novel by Richard Dooling- google books,https://books.google.com/books/about/White_Man_s_Grave.html?id=OIk_WGE4UhkC
Isak Dinesen The Life of a Storyteller by Judith Thurman- google books,https://books.google.com/books/about/Isak_Dinesen.html?id=t31UEAAAQBAJ
Four Weddings and a Funeral The Screenplay for the Smash Hit Comedy by Richard Curtis- google books,https://www.amazon.com/Four-Weddings-Funeral-Screenplay-Comedy/dp/0312143400
With William Burroughs  by William S. Burroughs;Victor Bockris- google books,https://books.google.com/books/about/With_William_Burroughs.html?id=TnhnpCgWVwAC
The Everyday I Ching  by Sarah Dening- google books,https://books.google.com/books/about/The_Everyday_I_Ching.html?id=LmxEPgAACAAJ
The Far Pavilions  by M. M. Kaye- google books,https://books.google.com/books/about/The_Far_Pavilions.html?id=eXhG-Xpyp5QC
From Bondage Volume III of Mercy of a Rude Stream by Henry Roth- google books,https://books.google.com/books/about/From_Bondage.html?id=eeRjCAAAQBAJ
Mary Queen of Scotland & The Isles A Novel by Margaret George- google books,https://books.google.com/books/about/Mary_Queen_Of_Scotland_And_The_Isles.html?id=8L9jdgC98ooC&source=kp_cover
The Communist Manifesto: Marx With Related Documents by John Toews- google books,https://books.google.com/books/about/The_Communist_Manifesto.html?id=pjLup4lrJCwC
Through the Dark Labyrinth A Biography of Lawrence Durrell by Gordon Bowker- google books,https://books.google.com/books/about/Through_the_Dark_Labyrinth.html?id=VcVpQgAACAAJ
I Capture the Castle  by Dodie Smith- google books,https://books.google.com/books/about/I_Capture_the_Castle.html?id=tAsuzwEACAAJ
Marilyn Manson  by Kurt Reighley- google books,https://books.google.com/books/about/Marilyn_Manson.html?id=F2FfOQAACAAJ
Radio On A Listener's Diary by Sarah Vowell- google books,https://books.google.com/books/about/Radio_On.html?id=alQE3M4q-u4C
Human Croquet A Novel by Kate Atkinson- google books,https://books.google.com/books/about/Human_Croquet.html?id=6KR3VEkLTFoC
"The Autobiography of Henry VIII With Notes by His Fool, Will Somers: A Novel by Margaret George- google books",https://books.google.com/books/about/The_Autobiography_of_Henry_VIII.html?id=cfsOAQAAMAAJ
Bachelor Brothers' Bed & Breakfast Pillow Book  by Bill Richardson- google books,https://books.google.com/books/about/Bachelor_Brothers_Bed_Breakfast_Pillow_B.html?id=MYJ_8b0Wf9kC
One Thousand White Women The Journals of May Dodd by Jim Fergus- google books,https://books.google.com/books/about/One_Thousand_White_Women.html?id=YQN0lwEACAAJ
"Requiem for Harlem Mercy of a Rude Stream Volume IV, A Novel by Henry Roth- google books",https://books.google.com/books/about/Mercy_of_a_Rude_Stream_Requiem_for_Harle.html?id=bxwgAQAAIAAJ
High Five  by Janet Evanovich- google books,https://books.google.com/books/about/High_Five.html?id=rNKjOLyFuxYC
"James Tiptree, Jr. The Double Life of Alice B. Sheldon by Julie Phillips- google books",https://books.google.com/books/about/James_Tiptree_Jr.html?id=hprYBQAAQBAJ
Birds of America Stories by Lorrie Moore- google books,https://books.google.com/books/about/Birds_of_America.html?id=KMmCGzgSkvkC
"And The Band Played on Politics, People, and the AIDS Epidemic by Randy Shilts- google books",https://books.google.com/books/about/And_the_Band_Played_on.html?id=7scgt6eEepcC
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families Stories From Rwanda by Philip Gourevitch- google books,https://books.google.com/books/about/We_Wish_to_Inform_You_That_Tomorrow_We_W.html?id=Qj4hnKKwIgMC
Death in the Andamans  by M. M. Kaye- google books,https://books.google.com/books/about/Death_in_the_Andamans.html?id=IADkCgAAQBAJ
Death in Berlin  by M. M. Kaye- google books,https://books.google.com/books/about/Death_in_Berlin.html?id=k6i6CQAAQBAJ
Death in Kashmir A Mystery by M. M. Kaye- google books,https://books.google.com/books/about/Death_in_Kashmir.html?id=RdWEvwEACAAJ
Four Mothers A Novel by Shifra Horn;Dalya Bilu- google books,https://www.amazon.com/Four-Mothers-Novel-Shifra-Horn/dp/0312263236
Timbuktu A Novel by Paul Auster- google books,https://books.google.com/books/about/Timbuktu.html?id=K3ArLgFbFjMC
The Italian Girl  by Patricia Hall- google books,https://books.google.com/books/about/The_Italian_Girl.html?id=LgUrHQAACAAJ
"The Naked and the Dead 50th Anniversary Edition, With a New Introduction by the Author by Norman Mailer- google books",https://books.google.com/books/about/The_Naked_and_the_Dead.html?id=c66GLzQjQFAC
Enchanted Evening Volume III of the Autobiography of M. M. Kaye by M. M. Kaye- google books,https://books.google.com/books/about/Enchanted_Evening.html?id=o-FaAAAAMAAJ
The Illustrated Story Of O  by Pauline Reage- google books,https://books.google.com/books/about/The_Illustrated_Story_Of_O.html?id=TOikAAAACAAJ&hl=en
Catfish and Mandala A Two-Wheeled Voyage Through the Landscape and Memory of Vietnam by Andrew X. Pham- google books,https://books.google.com/books/about/Catfish_and_Mandala.html?id=GkC9tAEACAAJ
The Satanic Verses A Novel by Salman Rushdie- google books,https://books.google.com/books/about/The_Satanic_Verses.html?id=7Jsyz6rE1GQC
Absent in the Spring and Other Novels Absent in the Spring -- Giant's Bread -- The Rose and the Yew Tree by Mary Westmacott;Agatha Christie- google books,https://books.google.com/books/about/Absent_in_the_Spring_and_Other_Novels.html?id=rbkRilwG3zkC
Round Ireland with a Fridge  by Tony Hawks- google books,https://books.google.com/books/about/Round_Ireland_with_a_Fridge.html?id=AEods2Yyb1MC
An Unfortunate Woman A Journey by Richard Brautigan- google books,https://books.google.com/books/about/An_Unfortunate_Woman.html?id=Fx4k5hJwYrEC
The Glass Bead Game (Magister Ludi) A Novel by Hermann Hesse- google books,https://books.google.com/books/about/The_Glass_Bead_Game.html?id=ckqY4FjsObMC
Emotionally Weird A Novel by Kate Atkinson- google books,https://books.google.com/books/about/Emotionally_Weird.html?id=7ncNYjIW-m8C
A Writer's Workbook Daily Exercises for the Writing Life by Caroline Sharp;Elizabeth Gilbert- google books,https://books.google.com/books/about/A_Writer_s_Workbook.html?id=7cQOi_inX5wC
Waiting for My Cats to Die A Memoir by Stacy Horn- google books,https://books.google.com/books/about/Waiting_for_My_Cats_to_Die.html?id=55JlPp-P7DUC
Serious Girls A Novel by Maxine Swann- google books,https://books.google.com/books/about/Serious_Girls.html?id=mF4yPQAACAAJ
Lords of the White Castle  by Elizabeth Chadwick- google books,https://books.google.com/books/about/Lords_of_the_White_Castle.html?id=OXks4s6_NukC
The Christmas Shoes  by Donna VanLiere- google books,https://books.google.com/books/about/The_Christmas_Shoes.html?id=uYjhDN-E1ycC
"Education As My Agenda Gertrude Williams, Race, and the Baltimore Public Schools by Gertrude S. Williams;Jo Ann Robinson- google books",https://books.google.com/books/about/Education_As_My_Agenda.html?id=701GDgAAQBAJ&source=kp_cover
Banvard's Folly Thirteen Tales of People Who Didn't Change the World by Paul Collins- google books,https://books.google.com/books/about/Banvard_s_Folly.html?id=MSv6w5Ba2Y4C
The Last Jew A Novel of The Spanish Inquisition by Noah Gordon- google books,https://books.google.com/books/about/The_Last_Jew.html?id=KRe0hGpS6GUC
How to Write a Damn Good Mystery A Practical Step-by-Step Guide from Inspiration to Finished Manuscript by James N. Frey- google books,https://books.google.com/books/about/How_to_Write_a_Damn_Good_Mystery.html?id=2zYExSjiX98C&hl=en
Jenny and the Jaws of Life Short Stories by Jincy Willett- google books,https://books.google.com/books/about/Jenny_and_the_Jaws_of_Life.html?id=aLosz_L0KzwC&source=kp_cover
Plum Lovin'  by Janet Evanovich- google books,https://books.google.com/books/about/Plum_Lovin.html?id=ozZwNskE35gC
McCarthy's Bar A Journey of Discovery In Ireland by Pete McCarthy- google books,https://books.google.com/books/about/McCarthy_s_Bar.html?id=AsJuQgAACAAJ
The Pythons Autobiography by Graham Chapman;John Cleese;Terry Gilliam;Michael Palin;Eric Idle;Terry Jones- google books,https://books.google.com/books/about/The_Pythons.html?id=PZbqAQAAQBAJ
"The Little Princesses The Story of the Queen's Childhood by Her Nanny, Marion Crawford by Marion Crawford- google books",https://books.google.com/books/about/The_Little_Princesses.html?id=cS5AAAAAIAAJ
The New York Times Guide to Essential Knowledge A Desk Reference for the Curious Mind by The New York Times- google books,https://books.google.com/books/about/The_New_York_Times_Guide_to_Essential_Kn.html?hl=el&id=6pGauDNi-QUC
Little Children A Novel by Tom Perrotta- google books,https://www.amazon.com/Little-Children-Novel-Tom-Perrotta/dp/0312315732
The Gatekeeper A Memoir by Terry Eagleton- google books,https://books.google.com/books/about/The_Gatekeeper.html?id=ZWxSAAAAQBAJ
"Dominion The Power of Man, the Suffering of Animals, and the Call to Mercy by Matthew Scully- google books",https://www.amazon.com/Dominion-Power-Suffering-Animals-Mercy/dp/0312319738
SPQR VI: Nobody Loves a Centurion  by John Maddox Roberts- google books,https://books.google.com/books/about/SPQR_VI_Nobody_Loves_a_Centurion.html?id=WkowmAEACAAJ
Something Borrowed  by Emily Giffin- google books,https://books.google.com/books/about/Something_Borrowed.html?id=5XApMSmmhCEC
Something Borrowed  by Emily Giffin- google books,https://books.google.com/books/about/Something_Borrowed.html?id=5XApMSmmhCEC
P.S. Your Cat Is Dead  by James Kirkwood- google books,https://books.google.com/books/about/P_S_Your_Cat_Is_Dead.html?id=wRFKy8zYsvcC
Something Blue  by Emily Giffin- google books,https://books.google.com/books/about/Something_Blue.html?id=h6IgtO98d0MC
All Things Bright and Beautiful  by James Herriot- google books,https://books.google.com/books/about/All_Things_Bright_and_Beautiful.html?id=F5-xcAjfWlUC
Inside the Mind of Gideon Rayburn  by Sarah Miller- google books,https://books.google.com/books/about/Inside_the_Mind_of_Gideon_Rayburn.html?id=2IQVXx9WqQQC
Spider Mountain A Novel by P. T. Deutermann- google books,https://books.google.com/books/about/Spider_Mountain.html?id=TLr-TZfD0AAC
Where the Mountain Casts Its Shadow The Dark Side of Extreme Adventure by Maria Coffey- google books,https://books.google.com/books/about/Where_the_Mountain_Casts_Its_Shadow.html?id=HAidcDcWq8kC
Sideways A Novel by Rex Pickett- google books,https://books.google.com/books/about/Sideways.html?id=EFGCB5smQGEC
Baby Proof  by Emily Giffin- google books,https://books.google.com/books/about/Baby_Proof.html?id=KSw-vMrchCYC
Lean Mean Thirteen  by Janet Evanovich- google books,https://books.google.com/books/about/Lean_Mean_Thirteen.html?id=DovmAQAACAAJ
The Last Wife of Henry VIII A Novel by Carolly Erickson- google books,https://books.google.com/books/about/The_Last_Wife_of_Henry_VIII.html?id=BfVOPgAACAAJ
The Forsaken  by L. A. Banks- google books,https://books.google.com/books/about/The_Forsaken.html?id=n_7-8NXgl3EC
A Woman of Substance  by Barbara Taylor Bradford- google books,https://books.google.com/books/about/A_Woman_of_Substance.html?id=l3hGFqr5quEC
The Red Tent A Novel by Anita Diamant- google books,https://books.google.com/books/about/The_Red_Tent.html?id=Saqfl3hXqfEC
Dirty Little Secrets A Novel by Joy King- google books,https://books.google.com/books/about/Dirty_Little_Secrets.html?id=E2K-zQEACAAJ
Think Like a Guy How to Get a Guy by Thinking Like One by Giuliana Depandi- google books,https://books.google.com/books?id=oyhy8n_L2bwC&printsec=frontcover
The Ravenscar Dynasty  by Barbara Taylor Bradford- google books,https://books.google.com/books/about/The_Ravenscar_Dynasty.html?id=RjKqt1XjTdMC
The Devil in the Junior League  by Linda Francis Lee- google books,https://books.google.com/books/about/The_Devil_in_the_Junior_League.html?id=Y2BfmuMoysMC
The Silver Pigs A Marcus Didius Falco Mystery by Lindsey Davis- google books,https://books.google.com/books/about/The_Silver_Pigs.html?id=CzMZjUvcLp0C
The Mystery Method How to Get Beautiful Women Into Bed by Mystery;Chris Odom- google books,https://books.google.com/books/about/The_Mystery_Method.html?id=xL-TmAEACAAJ
Marked A House of Night Novel by P. C. Cast;Kristin Cast- google books,https://books.google.com/books/about/Marked.html?id=z1k50JF7d3MC
Let's Go Australia 9th Edition  by Let's Go Inc- google books,https://books.google.com/books/about/Let_s_Go_Australia_9th_Edition.html?id=rObOJJ65brMC
"The Paris Review Interviews, I  by The Paris Review- google books",https://books.google.com/books/about/The_Paris_Review_Interviews.html?id=-Pjs5J3HeIAC
"More Plums in One Four to Score, High Five, and Hot Six by Janet Evanovich- google books",https://www.amazon.com/More-Plums-One-Stephanie-Novels/dp/031236296X
James Herriot's Dog Stories Warm And Wonderful Stories About The Animals Herriot Loves Best by James Herriot- google books,https://books.google.com/books/about/James_Herriot_s_Dog_Stories.html?id=_shkeDMFKt8C
Beatrix Potter A Life in Nature by Linda Lear- google books,https://books.google.com/books/about/Beatrix_Potter.html?id=P8VID3P916gC
The Twenty-Seventh City A Novel by Jonathan Franzen- google books,https://books.google.com/books/about/The_Twenty_seventh_City.html?id=WTArvs8LfyYC
"Haussmann, Or the Distinction A Novel by Paul LaFarge- google books",https://books.google.com/books/about/Haussmann_Or_The_Distinction.html?id=XzyPAgAAQBAJ
The Journey to the East A Novel by Hermann Hesse- google books,https://books.google.com/books/about/The_Journey_to_the_East.html?id=-cjM9WChgEcC
What Was She Thinking? Notes on a Scandal: A Novel by Zoë Heller- google books,https://books.google.com/books/about/What_Was_She_Thinking.html?id=TWviK9mhCH8C
Middlesex A Novel by Jeffrey Eugenides- google books,https://books.google.com/books/about/Middlesex.html?id=lPWljF3ijNAC
The Interpreter A Novel by Suki Kim- google books,https://books.google.com/books/about/The_Interpreter.html?id=YHNnDwAAQBAJ
Hand to Mouth A Chronicle of Early Failure by Paul Auster- google books,https://books.google.com/books/about/Hand_to_Mouth.html?id=fDc0xmdjbWUC
A Feather on the Breath of God A Novel by Sigrid Nunez- google books,https://books.google.com/books/about/A_Feather_on_the_Breath_of_God.html?id=_MCmmPxxSlgC
Galatea 2.2 A Novel by Richard Powers- google books,https://books.google.com/books?id=N3m8T7Z4GWcC
Mason & Dixon A Novel by Thomas Pynchon- google books,https://books.google.com/books/about/Mason_Dixon.html?id=MgDysANnVqwC
"The River at the Center of the World A Journey Up the Yangtze, and Back in Chinese Time by Simon Winchester- google books",https://books.google.com/books/about/The_River_at_the_Center_of_the_World.html?id=qiL4eiCfL64C
Primo Levi A Life by Ian Thomson- google books,https://books.google.com/books/about/Primo_Levi.html?id=mGzmdvFtIXkC
Dry A Memoir by Augusten Burroughs- google books,https://books.google.com/books/about/Dry.html?id=wgNG5jetyXkC
A Home at the End of the World A Novel by Michael Cunningham- google books,https://books.google.com/books/about/A_Home_at_the_End_of_the_World.html?id=jFMKP17cYqwC
Call It Sleep A Novel by Henry Roth- google books,https://books.google.com/books/about/Call_It_Sleep.html?id=-Z7WAAAAQBAJ
I Am Charlotte Simmons A Novel by Tom Wolfe- google books,https://books.google.com/books/about/I_Am_Charlotte_Simmons.html?id=3JfFXv23NrsC
Small Island A Novel by Andrea Levy- google books,https://books.google.com/books/about/Small_Island.html?id=BbeBYA6rdW8C
"Collected Prose Autobiographical Writings, True Stories, Critical Essays, Prefaces, and Collaborations with Artists by Paul Auster- google books",https://books.google.com/books/about/Collected_Prose.html?id=J0HhZE6jxRMC
Saints at the River A Novel by Ron Rash- google books,https://books.google.com/books/about/Saints_at_the_River.html?id=dMdlSXkUV1gC
Chemistry and Other Stories  by Ron Rash- google books,https://books.google.com/books/about/Chemistry_and_Other_Stories.html?id=J_-GOjIqjS0C
Vita A Novel by Melania G. Mazzucco- google books,https://books.google.com/books/about/Vita.html?id=kxVoQgAACAAJ
Night Draws Near Iraq's People in the Shadow of America's War by Anthony Shadid- google books,https://books.google.com/books/about/Night_Draws_Near.html?id=IzmBPwAACAAJ
A Woman in Berlin Eight Weeks in the Conquered City: A Diary by Anonymous- google books,https://books.google.com/books/about/A_Woman_in_Berlin.html?id=HcrzDQAAQBAJ
The Brooklyn Follies A Novel by Paul Auster- google books,https://books.google.com/books/about/The_Brooklyn_Follies.html?id=0mOPBq5_Wq4C
Limitations  by Scott Turow- google books,https://books.google.com/books/about/Limitations.html?id=dnQeB2O_s20C
"The Price of the Ticket Collected Nonfiction, 1948-1985 by James Baldwin- google books",https://books.google.com/books/about/The_Price_of_the_Ticket.html?id=TAk_EAAAQBAJ
The Humanoids A Novel by Jack Williamson- google books,https://books.google.com/books/about/The_Humanoids.html?id=vPSl0AW8Z74C
"The Demon Princes, Vol. 1 The Star King * The Killing Machine * The Palace of Love by Jack Vance- google books",https://books.google.com/books/about/The_Demon_Princes_Vol_1.html?id=L2nkDav2B-oC
The Memory of Whiteness A Scientific Romance by Kim Stanley Robinson- google books,https://books.google.com/books/about/The_Memory_of_Whiteness.html?id=R0JWAgAAQBAJ
Xenocide Volume Three of the Ender Quintet by Orson Scott Card- google books,https://books.google.com/books/about/Xenocide.html?id=FKkPEODeDT0C
The Dark Descent  by Clive Barker;Ray Bradbury- google books,https://www.amazon.com/Dark-Descent-Clive-Barker/dp/0312862172
Ports of Call  by Jack Vance- google books,https://books.google.com/books/about/Ports_of_Call.html?id=MiKaZbFFWc8C
"The Demon Princes, Vol. 2 The Face * The Book of Dreams by Jack Vance- google books",https://books.google.com/books/about/The_Demon_Princes_Vol_2.html?id=z3UwcQvKmrUC
Jack of Kinrowan Jack the Giant-Killer and Drink Down the Moon by Charles de Lint- google books,https://books.google.com/books/about/Jack_of_Kinrowan.html?id=ZuxmPgAACAAJ
Lurulu  by Jack Vance- google books,https://books.google.com/books/about/Lurulu.html?id=Jm3auoBpHUsC
The Land of Laughs A Novel by Jonathan Carroll- google books,https://books.google.com/books/about/The_Land_of_Laughs.html?id=ig2NPwAACAAJ
"Tales of the Dying Earth Including 'The Dying Earth,' 'The Eyes of the Overworld,' 'Cugel's Saga,' and 'Rhialto the Marvellous' by Jack Vance- google books",https://books.google.com/books/about/Tales_of_the_Dying_Earth.html?id=Y_HRpJHlylUC
The Fantasies of Robert A. Heinlein  by Robert A. Heinlein- google books,https://books.google.com/books/about/The_Fantasies_of_Robert_A_Heinlein.html?id=FtQzvJEjXmEC
Songmaster  by Orson Scott Card- google books,https://www.amazon.com/Songmaster-Orson-Scott-Card/dp/0312876629
Lovelock  by Orson Scott Card;Kathryn H. Kidd- google books,https://books.google.com/books/about/Lovelock.html?id=Ayes8H2Yx9UC
Duel Terror Stories by Richard Matheson by Richard Matheson- google books,https://books.google.com/books/about/Duel.html?id=_D9sPwAACAAJ
The Collected Stories of Arthur C. Clarke  by Arthur C. Clarke- google books,https://books.google.com/books/about/The_Collected_Stories_Of_Arthur_C_Clarke.html?hl=hy&id=2cqEEEetnyQC
Sword & Citadel The Second Half of 'The Book of the New Sun' by Gene Wolfe- google books,https://www.amazon.com/Sword-Citadel-Second-Half-Book/dp/0312890184
The Starry Rift  by James Tiptree- google books,https://books.google.com/books/about/The_Starry_Rift.html?id=EoVcHQAACAAJ
Pacific Edge Three Californias by Kim Stanley Robinson- google books,https://books.google.com/books/about/Pacific_Edge.html?id=Ej5GAgAAQBAJ
"Devil's Backbone The Modoc War, 1872-3 by Terry C. Johnston- google books",https://books.google.com/books/about/Devil_s_Backbone.html?id=8F-A8ue-peoC
The Circle He Pledged To Serve With Duty And Honor. Instead He Fought Betrayal On A Ship Bound For Danger. by David Poyer- google books,https://books.google.com/books/about/The_Circle.html?id=0UOPDeHBXyIC
Faking It  by Jennifer Crusie- google books,https://books.google.com/books/about/Faking_It.html?id=QXmmegPcncUC
Welcome to Temptation  by Jennifer Crusie- google books,https://books.google.com/books/about/Welcome_to_Temptation.html?id=L6xRPgAACAAJ
Full Bloom  by Janet Evanovich;Charlotte Hughes- google books,https://books.google.com/books/about/Full_Bloom.html?id=W78CbJDi7UYC
Full Scoop  by Janet Evanovich;Charlotte Hughes- google books,https://books.google.com/books/about/Full_Scoop.html?id=6onh6Q4Lif0C&hl=en
The Damned  by L. A. Banks- google books,https://books.google.com/books/about/The_Damned.html?id=4e1xnzy_iZoC
The Cursed One  by Ronda Thompson- google books,https://books.google.com/books/about/The_Cursed_One.html?id=MGGBfPjVRo0C
A Quiver Full of Arrows  by Jeffrey Archer- google books,https://books.google.com/books/about/A_Quiver_Full_of_Arrows.html?id=4SuMgj6lKvwC
The Hunted  by L. A. Banks- google books,https://books.google.com/books/about/The_Hunted.html?id=-yt8PwAACAAJ
The Forbidden  by L. A. Banks- google books,https://books.google.com/books/about/The_Forbidden.html?id=EFR46h9YDCoC
When the Lion Feeds  by Wilbur Smith- google books,https://books.google.com/books/about/When_the_Lion_Feeds.html?id=TJWIMILa1qMC&hl=en&output=html_text
A Sparrow Falls  by Wilbur Smith- google books,https://books.google.com/books/about/A_Sparrow_Falls.html?id=Ag1GPgAACAAJ&hl=en&output=html_text
The Unfortunate Miss Fortunes  by Jennifer Crusie;Eileen Dreyer;Anne Stuart- google books,https://books.google.com/books/about/The_Unfortunate_Miss_Fortunes.html?id=OiTxAXtNetwC
Hot Stuff  by Janet Evanovich;Leanne Banks- google books,https://books.google.com/books/about/Hot_Stuff.html?id=ckYFKug-4rEC
Two for the Dough  by Janet Evanovich- google books,https://books.google.com/books/about/Two_for_the_Dough.html?id=Bc08PgAACAAJ
The Edge of Honor  by P. T. Deutermann- google books,https://books.google.com/books/about/The_Edge_of_Honor.html?id=m0LLweKcO_AC
Wings of Fire  by Charles Todd- google books,https://books.google.com/books/about/Wings_of_Fire.html?id=rdT3HQAACAAJ
All Creatures Great and Small  by James Herriot- google books,https://books.google.com/books/about/All_Creatures_Great_and_Small.html?id=u8CRf2BsnuYC
The Lord God Made Them All  by James Herriot- google books,https://books.google.com/books/about/The_Lord_God_Made_Them_All.html?id=fjHOGITcIYwC
Four to Score  by Janet Evanovich- google books,https://books.google.com/books/about/Four_to_Score.html?id=3m8ha8ILQjQC
Black Coffee  by Agatha Christie- google books,https://books.google.com/books/about/Black_Coffee.html?id=qRwF-An9yxIC
El Paso  by Matt Braun- google books,https://books.google.com/books/about/El_Paso.html?id=ScE12fUoIycC
Search the Dark  by Charles Todd- google books,https://books.google.com/books/about/Search_the_Dark.html?id=1pZNPgAACAAJ
Cuba  by Stephen Coonts- google books,https://books.google.com/books/about/Cuba.html?id=es1WJ-_2aJ0C
What the Corpse Revealed  by Hugh Miller- google books,https://www.amazon.com/What-Corpse-Revealed-Hugh-Miller/dp/0312975732
Name Dropping What If Two Very Different Women Had The Same Exact Name? by Rachael F. Heller- google books,https://www.amazon.com/Name-Dropping-Different-Women-Exact/dp/0312978332
Seven Up A Stephanie Plum Novel by Janet Evanovich- google books,https://books.google.com/books/about/Seven_Up.html?id=tPvLXCIgLmMC
Hardcase  by Dan Simmons- google books,https://books.google.com/books/about/Hardcase.html?id=YlLPo1ghL7IC
Warlock A Novel of Ancient Egypt by Wilbur Smith- google books,https://books.google.com/books/about/Warlock.html?id=j5rEt1nosu8C
Crooked House  by Agatha Christie- google books,https://books.google.com/books/about/Crooked_house.html?id=Ev_BIGjYKAgC&hl=en
"Abandoned Prayers An Incredible True Story of Murder, Obsession, And Amish Secrets by Gregg Olsen- google books",https://books.google.com/books/about/Abandoned_Prayers.html?id=kLtb9QcoaDkC
The Sigma Protocol  by Robert Ludlum- google books,https://books.google.com/books/about/The_Sigma_Protocol.html?id=ImTqkG9E7V0C
True Believers A Gregor Demarkian Novel by Jane Haddam- google books,https://books.google.com/books/about/True_Believers.html?id=2QBEJWrXH1QC
